urun_id,urun_puan,ekran_ekran_boyutu,ekran_ekran_teknolojisi,ekran_ekran_çözünürlüğü_standardı,ekran_ekran_yenileme_hızı,batarya_batarya_kapasitesi_tipik,batarya_hızlı_şarj,batarya_hızlı_şarj_gücü_maks.,batarya_kablosuz_şarj,kamera_kamera_çözünürlüğü,kamera_optik_görüntü_sabitleyici_ois,kamera_video_kayıt_çözünürlüğü,kamera_video_fps_değeri,kamera_ön_kamera_çözünürlüğü,temel_donanim_cpu_çekirdeği,temel_donanim_cpu_üretim_teknolojisi,temel_donanim_antutu_puanı_v10,temel_donanim_bellek_ram,temel_donanim_dahili_depolama,tasarim_kalınlık,tasarim_ağırlık,tasarim_gövde_malzemesi_kapak,ağ_bağlantilari_5g,ağ_bağlantilari_4.5g_desteği,ağ_bağlantilari_4g,ağ_bağlantilari_2g,ağ_bağlantilari_3g,kablosuz_bağlantilar_bluetooth_versiyonu,kablosuz_bağlantilar_nfc,i̇şleti̇m_si̇stemi̇_i̇şletim_sistemi,özelli̇kler_suya_dayanıklılık
693,65.0,6.5,Super AMOLED,FHD+,120.0,4500.0,Var,25.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,32.0,8.0,7.0,,8.0,256.0,8.4,190.0,Polimer (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Var
694,57.0,6.67,AMOLED,FHD+,60.0,4700.0,Var,30.0,Yok,64.0,Yok,4320p (Ultra HD) 8K,30.0,20.0,8.0,7.0,756.2,8.0,256.0,8.9,219.0,Cam,Var,Var,Var,Var,Var,5.1,Var,Android,Yok
695,56.0,6.5,AMOLED,FHD+,90.0,4025.0,Var,30.0,Yok,48.0,Var,2160p (Ultra HD) 4K,30.0,32.0,8.0,7.0,,12.0,256.0,7.7,171.0,,Yok,Var,Var,Var,Var,5.1,Var,Android,Yok
696,45.0,5.5,IPS LCD,FHD,60.0,2675.0,Var,15.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,7.0,6.0,10.0,616.8,3.0,128.0,7.5,202.0,Cam,Yok,Var,Var,Var,Var,5.0,Var,iOS,Var
697,26.0,6.2,IPS LCD,HD+,60.0,4230.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,,3.0,32.0,8.2,170.0,Plastik,Yok,Var,Var,Var,Var,4.2,Yok,Android,Yok
698,50.0,6.1,OLED,FHD+,60.0,4000.0,Var,22.5,Yok,40.0,Var,2160p (Ultra HD) 4K,30.0,24.0,8.0,10.0,,6.0,128.0,7.8,180.0,Cam,Yok,Var,Var,Var,Var,4.2,Var,Android,Var
699,14.0,4.7,Super AMOLED,SD,60.0,2000.0,Yok,,Yok,5.0,Yok,720p (HD),30.0,2.0,4.0,,,1.0,8.0,8.4,130.0,Plastik,Yok,Var,Var,Var,Var,4.1,Yok,Android,Yok
703,47.0,6.68,IPS LCD,HD+,90.0,6000.0,Var,44.0,Yok,50.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,278.2,8.0,128.0,8.09,199.0,,Yok,Var,Var,Var,Var,5.0,Var,Android,Var
704,57.0,6.78,AMOLED,FHD+,120.0,5000.0,Var,45.0,Var,50.0,Var,1440p (Quad HD) 2K,30.0,50.0,8.0,6.0,444.8,8.0,256.0,7.75,180.0,Kauçuk/Plastik (Deri Görünümlü) | Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.3,Var,Android,Var
705,57.0,6.7,OLED,FHD+,120.0,4500.0,Var,66.0,Yok,50.0,Yok,2160p (Ultra HD) 4K,30.0,60.0,8.0,6.0,594.1,8.0,256.0,6.88,168.0,,Yok,Var,Var,Var,Var,5.2,Var,Android,Yok
708,36.0,6.6,IPS LCD,HD+,90.0,5000.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,230.0,4.0,128.0,8.55,186.0,,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
709,79.0,6.43,OLED,FHD+,120.0,5000.0,Var,66.0,Yok,50.0,Var,2160p (Ultra HD) 4K,60.0,16.0,8.0,4.0,1521700.0,16.0,512.0,10.1,231.0,,Var,Var,Var,Var,Var,5.3,Var,Android,Yok
710,67.0,6.7,AMOLED,FHD+,120.0,4700.0,Var,45.0,Var,50.0,Var,2160p (Ultra HD) 4K,60.0,32.0,8.0,4.0,1124200.0,12.0,256.0,8.6,201.2,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Var
711,35.0,6.7,PLS,HD+,60.0,5000.0,Var,25.0,Yok,50.0,Yok,1080p (Full HD),60.0,8.0,8.0,12.0,227.1,4.0,64.0,8.8,195.0,Plastik,Yok,Var,Var,Var,Var,5.3,Yok,Android,Yok
712,77.0,6.7,AMOLED,QHD+,120.0,5000.0,Var,100.0,Yok,50.0,Var,4320p (Ultra HD) 8K,24.0,16.0,8.0,4.0,1516900.0,16.0,256.0,8.53,205.0,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Var
713,63.0,6.67,AMOLED,FHD+,120.0,5000.0,Var,120.0,Yok,108.0,Var,2160p (Ultra HD) 4K,30.0,20.0,8.0,5.0,,8.0,256.0,8.6,202.0,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Yok
714,38.0,6.71,IPS LCD,HD+,60.0,5000.0,Var,18.0,Yok,50.0,Yok,1080p (Full HD),30.0,5.0,8.0,6.0,317.1,4.0,128.0,8.29,190.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
715,62.0,6.7,Super AMOLED,FHD+,120.0,5000.0,Var,25.0,Yok,108.0,Var,2160p (Ultra HD) 4K,30.0,32.0,8.0,6.0,,8.0,256.0,7.6,181.0,,Var,Var,Var,Var,Var,5.0,Var,Android,Var
716,38.0,6.51,IPS LCD,HD+,60.0,5000.0,Var,18.0,Yok,50.0,Yok,1080p (Full HD),30.0,16.0,8.0,12.0,,4.0,64.0,8.4,193.0,Plastik,Yok,Var,Var,Var,Var,5.0,Var,Android,Var
717,43.0,6.4,Super AMOLED,HD+,90.0,5000.0,Var,15.0,Yok,48.0,Var,1080p (Full HD),30.0,13.0,8.0,12.0,,4.0,64.0,8.4,186.0,Plastik,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
718,41.0,6.5,IPS LCD,HD+,60.0,6000.0,Var,18.0,Yok,48.0,Yok,1080p (Full HD),60.0,8.0,8.0,12.0,,4.0,128.0,9.6,209.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
720,68.0,6.7,Dynamic AMOLED,FHD+,120.0,4800.0,Var,25.0,Var,12.0,Var,4320p (Ultra HD) 8K,24.0,10.0,8.0,5.0,,8.0,128.0,7.8,202.0,Cam,Var,Var,Var,Var,Var,5.0,Var,Android,Var
721,43.0,6.53,IPS LCD,FHD+,60.0,6000.0,Var,18.0,Yok,48.0,Yok,1080p (Full HD),30.0,8.0,8.0,11.0,253.6,4.0,64.0,9.6,198.0,Plastik,Yok,Var,Var,Var,Var,5.0,,Android,Var
722,30.0,6.53,IPS LCD,HD+,60.0,5000.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,5.0,8.0,12.0,,4.0,64.0,9.0,196.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
723,34.0,6.53,IPS LCD,HD+,60.0,5000.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,5.0,8.0,12.0,,4.0,128.0,9.0,196.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
724,40.0,6.5,IPS LCD,FHD+,60.0,5000.0,Var,18.0,Yok,12.0,Yok,2160p (Ultra HD) 4K,30.0,16.0,8.0,11.0,,4.0,64.0,8.9,192.0,,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
725,25.0,6.1,IPS LCD,HD+,60.0,3400.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,8.0,8.0,16.0,,3.0,32.0,8.45,160.0,Plastik,Yok,Var,Var,Var,Var,4.2,Yok,Android,Yok
726,31.0,6.22,IPS LCD,HD+,60.0,5000.0,Var,18.0,Yok,12.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,,2.0,32.0,9.4,188.0,Plastik,Yok,Var,Var,Var,Var,4.2,Yok,Android,Var
727,36.0,6.59,IPS LCD,FHD+,60.0,4000.0,Yok,,Yok,16.0,Yok,1080p (Full HD),30.0,16.0,8.0,12.0,254.2,4.0,128.0,8.8,196.8,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,4.2,Yok,Android,Yok
728,55.0,6.5,OLED,FHD+,60.0,3174.0,Var,15.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,7.0,6.0,7.0,831.2,4.0,512.0,7.7,208.0,Cam,Yok,Var,Var,Var,Var,5.0,Var,iOS,Var
729,32.0,5.84,IPS LCD,FHD+,60.0,3000.0,Var,18.0,Yok,16.0,Yok,1080p (Full HD),30.0,16.0,8.0,16.0,128.6,4.0,64.0,7.4,145.0,Cam,Yok,Var,Var,Var,Var,4.2,Var,Android,Yok
730,28.0,5.9,IPS LCD,FHD+,60.0,3340.0,Yok,,Yok,16.0,Yok,1080p (Full HD),30.0,13.0,8.0,16.0,,4.0,64.0,7.5,164.0,Metal,Yok,Var,Var,Var,Var,4.2,Yok,Android,Yok
731,6.0,4.0,TFT LCD,SD,60.0,1500.0,Yok,,Yok,5.0,Yok,,,2.0,2.0,,,512.0,4.0,10.2,130.0,,Yok,Yok,Yok,Var,Var,4.0,Yok,Android,Yok
733,44.0,6.74,IPS LCD,HD+,90.0,5000.0,Var,45.0,Yok,50.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,256.7,8.0,256.0,7.74,191.0,Kauçuk/Plastik (Deri Görünümlü) | Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
734,80.0,6.3,Dynamic AMOLED,HD+,120.0,4400.0,Var,25.0,Var,50.0,Var,4320p (Ultra HD) 8K,30.0,10.0,8.0,4.0,1770300.0,12.0,1.0,12.1,239.0,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Var
735,75.0,6.8,AMOLED,FHD+,120.0,6500.0,Var,80.0,Yok,50.0,Var,4320p (Ultra HD) 8K,30.0,16.0,8.0,4.0,2158900.0,16.0,512.0,8.9,229.0,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Yok
736,42.0,6.56,IPS LCD,HD+,90.0,5000.0,Var,15.0,Yok,50.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,270.6,8.0,128.0,8.39,185.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
737,39.0,6.6,IPS LCD,HD+,90.0,5000.0,Yok,,Yok,50.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,,8.0,256.0,8.4,192.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
738,39.0,6.56,IPS LCD,HD+,60.0,5000.0,Var,15.0,Yok,50.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,265.5,4.0,128.0,8.09,186.0,,Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
739,55.0,6.78,AMOLED,FHD+,120.0,4700.0,Var,66.0,Yok,50.0,Yok,2160p (Ultra HD) 4K,30.0,16.0,8.0,6.0,552.1,8.0,256.0,8.75,210.0,,Var,Var,Var,Var,Var,5.2,Var,Android,Yok
740,43.0,6.7,PLS,FHD+,90.0,5000.0,Var,25.0,Yok,50.0,Yok,1080p (Full HD),60.0,13.0,8.0,6.0,306.1,4.0,128.0,8.8,194.0,Plastik,Yok,Var,Var,Var,Var,5.1,Yok,Android,Yok
741,59.0,6.67,AMOLED,FHD+,120.0,4500.0,Var,120.0,Yok,108.0,Yok,2160p (Ultra HD) 4K,30.0,16.0,8.0,6.0,557.9,8.0,256.0,8.34,204.0,Cam,Var,Var,Var,Var,Var,5.2,Var,Android,Var
742,48.0,6.64,IPS LCD,FHD+,90.0,5000.0,Var,44.0,Yok,50.0,Yok,1080p (Full HD),30.0,16.0,8.0,6.0,341.5,8.0,256.0,8.07,202.0,,Yok,Var,Var,Var,Var,5.1,Var,Android,Var
744,44.0,6.82,IPS LCD,HD+,90.0,5000.0,Var,18.0,Yok,50.0,Yok,1440p (Quad HD) 2K,30.0,8.0,8.0,12.0,270.5,8.0,128.0,8.32,198.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,,Var,Android,Yok
745,32.0,6.6,IPS LCD,HD+,60.0,5000.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,5.0,4.0,12.0,,3.0,64.0,8.9,,,Yok,Var,Var,Var,Var,5.0,Var,Android,Var
746,57.0,6.6,IPS LCD,FHD+,144.0,5080.0,Var,67.0,Yok,64.0,Yok,2160p (Ultra HD) 4K,30.0,16.0,8.0,5.0,840.5,8.0,128.0,8.87,200.0,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.3,Var,Android,Yok
747,47.0,6.6,PLS,FHD+,90.0,5000.0,Var,25.0,Yok,50.0,Var,1080p (Full HD),30.0,8.0,8.0,6.0,304.9,6.0,128.0,8.4,195.0,Plastik,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
748,60.0,6.67,AMOLED,FHD+,120.0,4500.0,Var,67.0,Yok,64.0,Var,2160p (Ultra HD) 4K,60.0,20.0,8.0,7.0,840.5,8.0,256.0,7.7,195.0,Cam,Var,Var,Var,Var,Var,5.2,Var,Android,Yok
749,48.0,6.6,TFT LCD,FHD+,120.0,5000.0,Var,25.0,Yok,50.0,Yok,2160p (Ultra HD) 4K,30.0,8.0,8.0,8.0,434.1,4.0,128.0,8.4,198.0,Plastik (Cam Görünümlü),Var,Var,Var,Var,Var,5.0,Var,Android,Yok
750,45.0,6.43,AMOLED,FHD+,90.0,5000.0,Var,33.0,Yok,50.0,Yok,1080p (Full HD),30.0,13.0,8.0,6.0,312.4,4.0,64.0,8.09,179.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
751,41.0,6.51,IPS LCD,HD+,60.0,5000.0,Var,18.0,Yok,50.0,Yok,1080p (Full HD),30.0,16.0,8.0,12.0,,4.0,128.0,8.4,193.0,Plastik,Yok,Var,Var,Var,Var,5.0,Var,Android,Var
752,38.0,6.8,IPS LCD,HD+,60.0,6000.0,Var,18.0,Yok,13.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,,6.0,128.0,9.1,212.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
753,36.0,6.67,IPS LCD,FHD+,60.0,5000.0,Var,18.0,Yok,16.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,,3.0,64.0,8.9,199.0,,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
754,45.0,6.4,Super AMOLED,HD+,90.0,5000.0,Var,25.0,Yok,48.0,Yok,1080p (Full HD),30.0,13.0,8.0,12.0,,4.0,128.0,8.4,186.0,Plastik,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
755,45.0,6.4,Super AMOLED,HD+,90.0,5000.0,Var,15.0,Yok,48.0,Var,1080p (Full HD),30.0,13.0,8.0,12.0,,4.0,128.0,8.4,186.0,Plastik,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
757,51.0,6.55,AMOLED,FHD+,90.0,4250.0,Var,33.0,Yok,64.0,Yok,2160p (Ultra HD) 4K,30.0,16.0,8.0,8.0,,8.0,128.0,6.81,157.0,Cam,Yok,Var,Var,Var,Var,5.1,Var,Android,Yok
758,66.0,6.81,AMOLED,QHD+,120.0,4600.0,Var,55.0,Var,108.0,Var,4320p (Ultra HD) 8K,30.0,20.0,8.0,5.0,,8.0,256.0,8.06,196.0,Cam,Var,Var,Var,Var,Var,5.2,Var,Android,Yok
760,29.0,6.52,IPS LCD,HD+,60.0,4230.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,,4.0,64.0,7.9,177.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
761,70.0,6.7,OLED,FHD+,60.0,3687.0,Var,20.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,12.0,6.0,5.0,1278900.0,6.0,512.0,7.4,228.0,Cam,Var,Var,Var,Var,Var,5.0,Var,iOS,Var
762,48.0,6.67,IPS LCD,FHD+,60.0,5020.0,Var,18.0,Yok,48.0,Yok,2160p (Ultra HD) 4K,30.0,16.0,8.0,8.0,410.0,6.0,128.0,8.8,209.0,Cam,Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
763,40.0,6.5,IPS LCD,HD+,60.0,5000.0,Var,18.0,Yok,48.0,Yok,1080p (Full HD),30.0,16.0,8.0,12.0,,4.0,128.0,9.0,195.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
764,21.0,5.7,PLS,HD+,60.0,3000.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,5.0,8.0,12.0,,2.0,16.0,8.34,149.0,Plastik,Yok,Var,Var,Var,Var,4.2,Yok,Android,Yok
766,49.0,6.39,AMOLED,FHD+,60.0,4000.0,Var,18.0,Yok,48.0,Yok,2160p (Ultra HD) 4K,30.0,20.0,8.0,8.0,352.8,6.0,128.0,8.8,191.0,Cam,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
767,32.0,6.3,PLS,FHD+,60.0,5000.0,Var,15.0,Yok,13.0,Yok,1080p (Full HD),30.0,8.0,8.0,14.0,,3.0,32.0,8.8,186.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
768,45.0,6.1,IPS LCD,HD+,60.0,2942.0,Var,15.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,7.0,6.0,7.0,736.8,3.0,128.0,8.3,194.0,Cam,Yok,Var,Var,Var,Var,5.0,Var,iOS,Var
769,42.0,6.18,IPS LCD,FHD+,60.0,4000.0,Var,18.0,Yok,12.0,Yok,2160p (Ultra HD) 4K,30.0,20.0,8.0,10.0,,6.0,128.0,8.8,182.0,Plastik (Metalik Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
770,31.0,6.26,IPS LCD,FHD+,60.0,4000.0,Var,10.0,Yok,12.0,Yok,1080p (Full HD),30.0,20.0,8.0,14.0,,3.0,32.0,8.2,181.0,Alüminyum,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
771,39.0,5.5,IPS LCD,FHD,60.0,2900.0,Yok,,Yok,12.0,Var,2160p (Ultra HD) 4K,30.0,7.0,4.0,16.0,496.1,3.0,128.0,7.3,188.0,Alüminyum,Yok,Var,Var,Var,Var,4.2,Var,iOS,Var
772,35.0,4.7,IPS LCD,HD+,60.0,1960.0,Yok,,Yok,12.0,Var,2160p (Ultra HD) 4K,30.0,7.0,4.0,16.0,441.2,2.0,128.0,7.1,138.0,Alüminyum,Yok,Var,Var,Var,Var,4.2,Var,iOS,Var
773,59.0,6.77,AMOLED,FHD+,120.0,5000.0,Var,33.0,Yok,50.0,Yok,2160p (Ultra HD) 4K,30.0,16.0,8.0,4.0,691.7,8.0,256.0,8.3,199.0,Cam,Var,Var,Var,Var,Var,5.4,Var,Android,Var
774,59.0,6.78,AMOLED,FHD+,120.0,5200.0,Var,45.0,Yok,50.0,Var,1440p (Quad HD) 2K,30.0,50.0,8.0,6.0,418.2,8.0,256.0,7.31,178.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.4,Var,Android,Var
775,46.0,6.7,IPS LCD,HD+,120.0,5160.0,Var,45.0,Yok,50.0,Yok,1440p (Quad HD) 2K,30.0,8.0,8.0,12.0,249.0,4.0,128.0,7.7,188.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.3,Var,Android,Var
777,85.0,6.43,OLED,FHD+,120.0,5150.0,Var,66.0,Var,50.0,Var,2160p (Ultra HD) 4K,60.0,20.0,8.0,4.0,1898000.0,12.0,512.0,9.2,230.0,,Var,Var,Var,Var,Var,5.3,Var,Android,Var
779,43.0,6.56,IPS LCD,HD+,90.0,5000.0,Var,15.0,Yok,50.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,270.6,8.0,256.0,8.39,185.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Var
780,59.0,6.9,AMOLED,FHD+,120.0,4000.0,Var,45.0,Yok,64.0,Yok,2160p (Ultra HD) 4K,30.0,32.0,8.0,6.0,734.8,8.0,256.0,6.95,194.0,,Var,Var,Var,Var,Var,5.1,Var,Android,Yok
781,76.0,6.2,Super AMOLED,HD+,120.0,4400.0,Var,25.0,Var,50.0,Var,4320p (Ultra HD) 8K,30.0,10.0,8.0,4.0,1513900.0,12.0,1.0,13.4,253.0,Cam,Var,Var,Var,Var,Var,5.3,Var,Android,Var
782,45.0,6.8,IPS LCD,FHD+,90.0,5000.0,Var,18.0,Yok,50.0,Yok,1440p (Quad HD) 2K,30.0,32.0,8.0,12.0,,8.0,128.0,8.46,208.0,Cam,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
783,55.0,6.67,AMOLED,FHD+,120.0,5000.0,Var,33.0,Yok,48.0,Yok,1080p (Full HD),30.0,13.0,8.0,6.0,,8.0,256.0,7.98,189.0,,Var,Var,Var,Var,Var,5.1,Var,Android,Var
784,48.0,6.78,IPS LCD,FHD+,120.0,5000.0,Var,33.0,Yok,50.0,Yok,1440p (Quad HD) 2K,30.0,16.0,8.0,6.0,414.2,8.0,128.0,8.96,205.0,,Yok,Var,Var,Var,Var,5.2,Var,Android,Yok
785,38.0,6.56,IPS LCD,HD+,90.0,5000.0,Yok,,Yok,50.0,Yok,1080p (Full HD),30.0,5.0,8.0,12.0,160.7,8.0,128.0,8.4,191.0,,Yok,Var,Var,Var,Var,5.0,,Android,Yok
787,36.0,6.5,PLS,HD+,60.0,5000.0,Var,15.0,Yok,50.0,Yok,1080p (Full HD),30.0,5.0,8.0,12.0,,4.0,128.0,9.1,192.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
788,39.0,6.5,PLS,HD+,90.0,5000.0,Var,15.0,Yok,50.0,Yok,1080p (Full HD),30.0,5.0,8.0,8.0,,4.0,128.0,9.1,195.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
789,77.0,6.1,OLED,FHD+,120.0,3200.0,Var,20.0,Var,48.0,Var,2160p (Ultra HD) 4K,60.0,12.0,6.0,4.0,1432800.0,6.0,512.0,7.85,206.0,Cam,Var,Var,Var,Var,Var,5.3,Var,iOS,Var
790,36.0,6.71,IPS LCD,HD+,60.0,5000.0,Var,18.0,Yok,50.0,Yok,1080p (Full HD),30.0,5.0,8.0,6.0,317.1,4.0,64.0,8.29,190.0,Plastik,Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
791,49.0,6.43,AMOLED,FHD,90.0,4500.0,Var,33.0,Yok,64.0,Yok,1080p (Full HD),30.0,32.0,8.0,6.0,,8.0,128.0,7.54,175.0,Kauçuk/Plastik (Deri Görünümlü),Yok,Var,Var,Var,Var,5.1,Var,Android,Var
792,48.0,6.43,AMOLED,FHD+,90.0,5000.0,Var,33.0,Yok,64.0,Yok,1080p (Full HD),30.0,16.0,8.0,12.0,,6.0,128.0,8.09,179.5,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,,Android,Yok
793,41.0,6.5,IPS LCD,FHD+,90.0,5000.0,Var,18.0,Yok,50.0,Yok,1080p (Full HD),30.0,8.0,8.0,12.0,255.3,4.0,64.0,8.92,181.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.1,Yok,Android,Yok
795,45.0,6.6,IPS LCD,FHD+,90.0,5000.0,Var,33.0,Yok,50.0,Yok,1080p (Full HD),30.0,16.0,8.0,6.0,295.3,4.0,128.0,8.4,190.0,,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
796,19.0,5.5,IPS LCD,HD+,60.0,3000.0,Yok,,Yok,8.0,Yok,1080p (Full HD),30.0,5.0,4.0,28.0,,2.0,32.0,9.9,168.0,Plastik,Yok,Var,Var,Var,Var,4.2,Yok,Android,Yok
797,40.0,6.5,PLS,HD+,60.0,5000.0,Var,15.0,Yok,48.0,Yok,1080p (Full HD),30.0,13.0,8.0,8.0,,4.0,128.0,8.9,192.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
799,41.0,6.53,IPS LCD,FHD+,60.0,6000.0,Var,18.0,Yok,48.0,Yok,1080p (Full HD),30.0,8.0,8.0,11.0,226.5,4.0,64.0,9.6,198.0,Kauçuk/Plastik (Deri Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
800,50.0,6.4,Super AMOLED,FHD+,60.0,4500.0,Var,65.0,Yok,64.0,Yok,2160p (Ultra HD) 4K,30.0,32.0,8.0,8.0,,8.0,128.0,8.7,182.0,Plastik (Cam Görünümlü),Yok,Var,Var,Var,Var,5.0,Yok,Android,Yok
801,55.0,6.7,Super AMOLED,FHD+,60.0,7000.0,Var,25.0,Yok,64.0,Yok,2160p (Ultra HD) 4K,30.0,32.0,8.0,8.0,,8.0,128.0,9.5,213.0,Polikarbonat,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
802,36.0,6.52,IPS LCD,HD+,60.0,5000.0,Yok,,Yok,48.0,Yok,1080p (Full HD),30.0,13.0,8.0,12.0,,6.0,128.0,9.09,186.0,,Yok,Var,Var,Var,Var,5.0,,Android,Yok
803,45.0,6.5,IPS LCD,FHD+,60.0,5000.0,Var,18.0,Yok,48.0,Yok,2160p (Ultra HD) 4K,30.0,16.0,8.0,11.0,,4.0,128.0,8.9,192.0,,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
804,31.0,6.4,PLS,HD+,60.0,5000.0,Var,15.0,Yok,13.0,Yok,1080p (Full HD),30.0,8.0,8.0,14.0,,3.0,32.0,9.0,197.0,Plastik,Yok,Var,Var,Var,Var,4.2,Yok,Android,Yok
805,62.0,5.8,OLED,FHD+,60.0,3046.0,Var,18.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,12.0,6.0,7.0,1144400.0,4.0,512.0,8.1,188.0,Cam,Yok,Var,Var,Var,Var,5.0,Var,iOS,Var
806,54.0,5.8,OLED,FHD+,60.0,2658.0,Var,15.0,Var,12.0,Var,2160p (Ultra HD) 4K,60.0,7.0,6.0,7.0,824.2,4.0,512.0,7.7,177.0,Cam,Yok,Var,Var,Var,Var,5.0,Var,iOS,Var
807,24.0,6.0,TFT LCD,HD+,60.0,3300.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,8.0,4.0,28.0,,3.0,32.0,7.9,178.0,Cam,Yok,Var,Var,Var,Var,4.2,Yok,Android,Yok
808,20.0,6.0,TFT LCD,HD+,60.0,3300.0,Yok,,Yok,13.0,Yok,1080p (Full HD),30.0,5.0,4.0,28.0,,2.0,16.0,7.9,178.0,Cam,Yok,Var,Var,Var,Var,4.2,Yok,Android,Yok
809,45.0,6.21,AMOLED,FHD+,60.0,3400.0,Var,18.0,Yok,12.0,Var,2160p (Ultra HD) 4K,30.0,20.0,8.0,10.0,488.0,6.0,128.0,7.6,175.0,Cam,Yok,Var,Var,Var,Var,5.0,Var,Android,Yok
810,14.0,5.0,PLS,SD,60.0,2600.0,Yok,,Yok,8.0,Yok,720p (HD),30.0,5.0,4.0,28.0,,1.5,8.0,8.9,160.0,,Yok,Var,Var,Var,Var,4.2,Yok,Android,Yok
811,8.0,4.5,TFT LCD,SD,60.0,2000.0,Yok,,Yok,5.0,Yok,480p,30.0,2.0,4.0,,,1.0,4.0,11.0,140.0,,Yok,Yok,Yok,Var,Var,4.0,Yok,Android,Yok
